Košický kraj,Volebný obvod č. 1,Košice - Sever,Ján,Bartko,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Peter,Beňo,MOST - HÍD
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Štefan,Bereš,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Cyril,Betuš,ŠKV
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Ľubica,Blaškovičová,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Jozef,Burian,SMER-SD
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Ľudovít,Demian,MOST - HÍD
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Zuzana,Demjanová,OKS
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Michal,Djordjevič,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Ťahanovce,Vlastimil,Eštvan,SNS
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Štefan,Fejko,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 1,Košice - Sever,Martin,Ferdinandy,JEDNOTA-ĽSS
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Jozef,Figeľ,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 1,Košice - Sever,Jozef,Filipko,SMK-MKP
Košický kraj,Volebný obvod č. 1,Košice - Sever,Marián,Gaj,ŠKV
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Peter,Gašpar,JEDNOTA-ĽSS
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Ľubomír,Grega,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Zoltán,Hanesz,SMK-MKP
Košický kraj,Volebný obvod č. 1,Košice - Sever,Jozef,Holečko,SME RODINA - Boris Kollár
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Miloš,Ihnát,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Dagmar,Kažimírová,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Tomáš,Kišiday,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Jozef,Kmeťko,NAJ
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Iveta,Kohanová,KSS
Košický kraj,Volebný obvod č. 1,Košice - Ťahanovce,Marek,Kondáš,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 1,Košice - Sever,Michal,Kravčík,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 1,Košice - Sever,Mariana,Makó,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Tibor,Mátyás,ŠKV
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Juraj,Mazák,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Jozef,Molnár,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Pavol,Mutafov,SMER-SD
Košický kraj,Volebný obvod č. 1,Košice - Sever,Lukáš,Novák,DS
Košický kraj,Volebný obvod č. 1,Košice - Sever,Pavol,Novotný,VZDOR
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Zdeňka,Olejárová,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Igor,Petrovčik,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Emil,Petrvalský,ŠKV
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Adriana,Pištejová,ŠANCA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Jaroslav,Polaček,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Lucia,Rennerová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Robert,Roland,DS
Košický kraj,Volebný obvod č. 1,Košice - Sever,Mária,Sadovská,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 1,Košice - Sever,Zuzana,Sedláková,MOST - HÍD
Košický kraj,Volebný obvod č. 1,Košice - Ťahanovce,Peter,Slávik,ŠKV
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Zuzana,Slivenská,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Staré Mesto,Ján,Struk,STRANA MODERNÉHO SLOVENSKA (SMS)
Košický kraj,Volebný obvod č. 1,Košice - Sever,Štefan,Surmánek,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 1,Košice - Sever,Adam,Šepetka,NAJ
Košický kraj,Volebný obvod č. 1,Košice - Sídlisko Ťahanovce,Miroslav,Špak,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Andreja,Takáčová,NEKA
Košický kraj,Volebný obvod č. 1,Košice - Sever,Vladimír,Vágási,MOST - HÍD
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Iveta,Adamčíková,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Šaca,Miroslav,Andrássy,STRANA MODERNÉHO SLOVENSKA (SMS)
Košický kraj,Volebný obvod č. 2,Košice - Západ,Michal,Badlík,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Peter,Berinšter,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Poľov,Mária,Birošová,SZS
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Michaela,Dobošová,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Pereš,Ildikó,Dúlová,SMK-MKP
Košický kraj,Volebný obvod č. 2,Košice - Západ,Tibor,Egry,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ivana,Festenburg,MOST - HÍD
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ján,Fránik,NAJ
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Tomáš,Gáll,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Mária,Grüllingová,SMER-SD
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Dana,Grusová,KSS
Košický kraj,Volebný obvod č. 2,Košice - Západ,Peter,Hajdú,ŠANCA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Alfonz,Halenár,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Marek,Horský,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Západ,Peter,Huba,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Západ,Leonid,Chovanec,JEDNOTA-ĽSS
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Mária,Ivanecká,MOST - HÍD
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ján,Jakubov,SMER-SD
Košický kraj,Volebný obvod č. 2,Košice - Západ,Igor,Jutka,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Pereš,Jozef,Karabin,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Vladimír,Karnay,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Iveta,Kijevská,ŠKV
Košický kraj,Volebný obvod č. 2,Košice - Pereš,Emil,Kočiš,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Západ,Mikuláš,Krivánsky,MKDA-MKDSZ
Košický kraj,Volebný obvod č. 2,Košice - Západ,Peter,Liba,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Juraj,Mihaľov,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,František,Palkó,SMK-MKP
Košický kraj,Volebný obvod č. 2,Košice - Západ,Martin,Petruško,SMER-SD
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Miroslav,Pilčík,NAJ
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ingrid,Puchalová,MOST - HÍD
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ladislav,Rovinský,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Daniel,Rusnák,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Františka,Sláviková,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 2,Košice - Západ,Viera,Šándorová,STRANA MODERNÉHO SLOVENSKA (SMS)
Košický kraj,Volebný obvod č. 2,Košice - Západ,Alexander,Škulec,SNS
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Ladislav,Takáč,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Sídlisko KVP,Vojtech,Tóth,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Miroslav,Tuleja,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Ján,Varga,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Západ,Zsolt,Varga,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Marcel,Vrchota,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 2,Košice - Západ,Adrián,Weiszer,SMK-MKP
Košický kraj,Volebný obvod č. 2,Košice - Západ,Beáta,Zemková,NEKA
Košický kraj,Volebný obvod č. 2,Košice - Západ,Tomáš,Zolovčík,SNS
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Jozef,Andrejčák,SMER-SD
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Erik,Bánk,SNS
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Jozef,Čurlej,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Daniel,Grega,VZDOR
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Marek,Kandráč,SMER-SD
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Juraj,Kolesár,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Jozef,Lévay,MOST - HÍD
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Ján,Sekáč,ŠKV
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Vladislav,Stanko,NEKA
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Zuzana,Szabova,SZS
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Peter,Šoltys,MOST - HÍD
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Mária,Tomková,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Alena,Vagnerová,ŠANCA
Košický kraj,Volebný obvod č. 3,Košice - Dargovských hrdinov,Daniel,Veles,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 4,Košice - Juh,Tibor,Bacsó,ŠKV
Košický kraj,Volebný obvod č. 4,Košice - Juh,Erich,Blanár,ŠANCA
Košický kraj,Volebný obvod č. 4,Košice - Juh,Martin,Boldižár,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Peter,Brugoš,KSS
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Ján,Bučko,KSS
Košický kraj,Volebný obvod č. 4,Košice - Juh,Anton,Čekan,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 4,Košice - Juh,Monika,Čekanová,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 4,Košice - Juh,Adriana,Čurajová,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Juh,Ľubomír,Demský,MOST - HÍD
Košický kraj,Volebný obvod č. 4,Košice - Juh,Jaroslav,Džunko,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Juh,Eva,Fábiánová,SMK-MKP
Košický kraj,Volebný obvod č. 4,Košice - Krásna,Ľubica,Fečková,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Tibor,Ferko,NAJ
Košický kraj,Volebný obvod č. 4,Košice - Juh,Štefan,Glaubic,SZS
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Ivo,Grobauer,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 4,Košice - Juh,Jaroslav,Hlinka,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Karol,Ištván,MOST - HÍD
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Anna,Jenčová,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Michal,Jurko,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 4,Košice - Juh,Jaroslav,Kaifer,SMER-SD
Košický kraj,Volebný obvod č. 4,Košice - Vyšné Opátske,Margita,Kočišková,DS
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Lenka,Kovačevičová,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Juh,Viktória,Kozelová,ŠANCA
Košický kraj,Volebný obvod č. 4,Košice - Barca,František,Krištof,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Renáta,Lenártová,SMER-SD
Košický kraj,Volebný obvod č. 4,Košice - Juh,Jaroslav,Olejár,DS
Košický kraj,Volebný obvod č. 4,Košice - Juh,Daniel,Rišian,MOST - HÍD
Košický kraj,Volebný obvod č. 4,Košice - Krásna,Richard,Rosival,SME RODINA - Boris Kollár
Košický kraj,Volebný obvod č. 4,Košice - Krásna,Vladimír,Saxa,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Mária,Semanová,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Róbert,Schwarcz,NEKA
Košický kraj,Volebný obvod č. 4,Košice - Juh,Lukáš,Sisák,KSS
Košický kraj,Volebný obvod č. 4,Košice - Juh,Renáta,Šramková,SMER-SD
Košický kraj,Volebný obvod č. 4,Košice - Nad jazerom,Jarmila,Tkáčová,SNS
Košický kraj,Volebný obvod č. 4,Košice - Juh,Juraj,Tobák,ŠANCA
Košický kraj,Volebný obvod č. 4,Košice - Barca,Ondrej,Vilner,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Nováčany,Ladislav,Andrejanin,ÚSVIT
Košický kraj,Volebný obvod č. 5,Ždaňa,Imrich,Bakši,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Trstené pri Hornáde,Martin,Baltes,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 5,Haniska,Miloš,Barcal,NEKA
Košický kraj,Volebný obvod č. 5,Turňa nad Bodvou,Ladislav,Bartók,MKDA-MKDSZ
Košický kraj,Volebný obvod č. 5,Janík,Július,Begala,NEKA
Košický kraj,Volebný obvod č. 5,Veľká Ida,Július,Beluscsák,NEKA
Košický kraj,Volebný obvod č. 5,Hýľov,Ondrej,Bernát,SMER-SD
Košický kraj,Volebný obvod č. 5,Medzev,Gabriel,Böhm,NEKA
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Slavomír,Borovský,DS
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Tibor,Bráz,NEKA
Košický kraj,Volebný obvod č. 5,Bidovce,Pavol,Bujňák,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Medzev,Marcela,Demkeová,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 5,Sady nad Torysou,Peter,Derevjaník,SMER-SD
Košický kraj,Volebný obvod č. 5,Čižatice,Viktor,Dulina,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Nižná Myšľa,Mária,Dulovičová,NEKA
Košický kraj,Volebný obvod č. 5,Sokoľ,Martina,Dutková,NEKA
Košický kraj,Volebný obvod č. 5,Sady nad Torysou,Vojtech,Farkaš,NEKA
Košický kraj,Volebný obvod č. 5,Mokrance,Elena,Fialková,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Rozhanovce,František,Gedra,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 5,Čaňa,Monika,Gergelová,SNS
Košický kraj,Volebný obvod č. 5,Debraď,Adrianna,Gergely Papp,SMK-MKP
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Július,Grulyo,NEKA
Košický kraj,Volebný obvod č. 5,Bohdanovce,Radoslav,Hodor,NEKA
Košický kraj,Volebný obvod č. 5,Peder,Jozef,Holečko,NEKA
Košický kraj,Volebný obvod č. 5,Jasov,Alexander,Horváth,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Ján,Horváth,NEKA
Košický kraj,Volebný obvod č. 5,Košické Oľšany,Slavomír,Horváth,SNS
Košický kraj,Volebný obvod č. 5,Čaňa,Jozef,Hric,KSS
Košický kraj,Volebný obvod č. 5,Valaliky,Ivan,Hriczko,ŠKV
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Štefan,Hudák,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Tamás,Iván,SMK-MKP
Košický kraj,Volebný obvod č. 5,Turňa nad Bodvou,Csaba,Káposztás,MKDA-MKDSZ
Košický kraj,Volebný obvod č. 5,Buzica,Alexander,Képes,SMK-MKP
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Anton,Király,SMK-MKP
Košický kraj,Volebný obvod č. 5,Čečejovce,Peter,Kocai,NAJ
Košický kraj,Volebný obvod č. 5,Ždaňa,Ján,Kokarda,NEKA
Košický kraj,Volebný obvod č. 5,Jasov,Ervín,Kompuš,NAJ
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Augustín,Köteles,NAJ
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,László,Köteles,SMK-MKP
Košický kraj,Volebný obvod č. 5,Nižná Myšľa,Tomáš,Kozlai,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Seňa,Jozef,Krešák,ŠANCA
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Norbert,Krušinský,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Mokrance,Mária,Lacková,NEKA
Košický kraj,Volebný obvod č. 5,Nižná Myšľa,Vlastimil,Lakatoš,NEKA
Košický kraj,Volebný obvod č. 5,Bidovce,Pavol,Lehotský,NEKA
Košický kraj,Volebný obvod č. 5,Kostoľany nad Hornádom,Anton,Medvec,NEKA
Košický kraj,Volebný obvod č. 5,Turňa nad Bodvou,Attila,Oravecz,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Nováčany,Jaroslav,Pástor,MOST - HÍD
Košický kraj,Volebný obvod č. 5,Čečejovce,Július,Pelegrin,NEKA
Košický kraj,Volebný obvod č. 5,Ploské,František,Petro,SMER-SD
Košický kraj,Volebný obvod č. 5,Čaňa,Michal,Rečka,SMER-SD
Košický kraj,Volebný obvod č. 5,Sokoľany,Peter,Seman,KSS
Košický kraj,Volebný obvod č. 5,Baška,Ján,Serbin,NEKA
Košický kraj,Volebný obvod č. 5,Dvorníky - Včeláre,Csaba,Simkó,SMK-MKP
Košický kraj,Volebný obvod č. 5,Ruskov,Martin,Smrčo,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Seňa,Peter,Solár,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 5,Štós,Anetta,Strýčková,NEKA
Košický kraj,Volebný obvod č. 5,Sokoľany,Tomáš,Suchý,ŠANCA
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Roland,Szabó,SMER-SD
Košický kraj,Volebný obvod č. 5,Mokrance,Gábor,Szalay,SMK-MKP
Košický kraj,Volebný obvod č. 5,Ďurkov,Jarmila,Vaňová,ŠKV
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,Rudolf,Varga,VZDOR
Košický kraj,Volebný obvod č. 5,Čakanovce,Ladislav,Vojtko,KSS
Košický kraj,Volebný obvod č. 5,Moldava nad Bodvou,István,Zachariaš,SMK-MKP
Košický kraj,Volebný obvod č. 5,Bidovce,Erika,Zámboriová,ŠKV
Košický kraj,Volebný obvod č. 6,Smolník,Antonín,Cicoň,SMER-SD
Košický kraj,Volebný obvod č. 6,Smolník,Radoslav,Dlugoš,#SIEŤ
Košický kraj,Volebný obvod č. 6,Gelnica,Ján,Duch,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 6,Richnava,Ivan,Dunka,ŠKV
Košický kraj,Volebný obvod č. 6,Kluknava,Mária,Eperješiová,DS
Košický kraj,Volebný obvod č. 6,Smolník,Roland,Franko,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 6,Prakovce,Vladimír,Hojstrič,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 6,Nálepkovo,Ján,Kalafus,SNS
Košický kraj,Volebný obvod č. 6,Margecany,Marian,Keruľ,ŠANCA
Košický kraj,Volebný obvod č. 6,Gelnica,Zuzana,Kleinová,NEKA
Košický kraj,Volebný obvod č. 6,Gelnica,Bibiána,Krajníková,ŠKV
Košický kraj,Volebný obvod č. 6,Gelnica,Jarmila,Michalovová,NÁRODNÁ KOALÍCIA
Košický kraj,Volebný obvod č. 6,Švedlár,Kamil,Münnich,NEKA
Košický kraj,Volebný obvod č. 6,Gelnica,Jozef,Papcun,SNS
Košický kraj,Volebný obvod č. 6,Margecany,Igor,Petrik,NEKA
Košický kraj,Volebný obvod č. 6,Jaklovce,Milan,Plachetka,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 6,Gelnica,Dušan,Tomaško,NEKA
Košický kraj,Volebný obvod č. 7,Michalovce,Ľudovít,Adam,NEKA
Košický kraj,Volebný obvod č. 7,Trnava pri Laborci,Peter,Badida,VZDOR
Košický kraj,Volebný obvod č. 7,Veľké Raškovce,Mária,Bálintová,MOST - HÍD
Košický kraj,Volebný obvod č. 7,Voľa,Milan,Barančík,ÚSVIT
Košický kraj,Volebný obvod č. 7,Michalovce,Jozef,Bobík,NEKA
Košický kraj,Volebný obvod č. 7,Michalovce,Peter,Borza,SNS
Košický kraj,Volebný obvod č. 7,Michalovce,Nikoleta,Borzová,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 7,Michalovce,Viliam,Brandis,NAJ
Košický kraj,Volebný obvod č. 7,Michalovce,Jana,Cibereová,SMER-SD
Košický kraj,Volebný obvod č. 7,Dúbravka,Emil,Čurma,SNS
Košický kraj,Volebný obvod č. 7,Sliepkovce,Emil,Ďurovčík,SMER-SD
Košický kraj,Volebný obvod č. 7,Michalovce,František,Džuppa,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 7,Markovce,Valéria,Eľková,NEKA
Košický kraj,Volebný obvod č. 7,Michalovce,František,Farkaš,SMER-SD
Košický kraj,Volebný obvod č. 7,Michalovce,Stanislav,Gaľa,ŠKV
Košický kraj,Volebný obvod č. 7,Michalovce,Dušan,Goda,NEKA
Košický kraj,Volebný obvod č. 7,Michalovce,Ondrej,Golas,NEKA
Košický kraj,Volebný obvod č. 7,Michalovce,Iveta,Golmicová,ŠANCA
Košický kraj,Volebný obvod č. 7,Michalovce,Marko,Hami,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 7,Michalovce,Marta,Hermannová,NAJ
Košický kraj,Volebný obvod č. 7,Michalovce,Peter,Horňák,DS
Košický kraj,Volebný obvod č. 7,Michalovce,Ľubomír,Husnaj,JEDNOTA-ĽSS
Košický kraj,Volebný obvod č. 7,Michalovce,Ľuboslav,Chvasta,SME RODINA - Boris Kollár
Košický kraj,Volebný obvod č. 7,Michalovce,Juraj,Ircha,Demokrati Slovenska
Košický kraj,Volebný obvod č. 7,Veľké Kapušany,Martin,Ivan,ĽS Naše Slovensko
Košický kraj,Volebný obvod č. 7,Ptrukša,Peter,Jakab,MOST - HÍD
Košický kraj,Volebný obvod č. 7,Tušice,Bohuš,Jakuboc,ŠKV
Košický kraj,Volebný obvod č. 7,Kaluža,Jozef,Jambor,NAJ
Košický kraj,Volebný obvod č. 7,Pusté Čemerné,Juraj,Jevin,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 7,Budkovce,Edita,Jonyová,JEDNOTA-ĽSS
Košický kraj,Volebný obvod č. 7,Michalovce,Milan,Kaplan,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 7,Michalovce,Eduard,Karšňák,Demokrati Slovenska
Košický kraj,Volebný obvod č. 7,Veľké Kapušany,Mikuláš,Kiš,NAJ
Košický kraj,Volebný obvod č. 7,Michalovce,Pavol,Kuchta,SMER-SD
Košický kraj,Volebný obvod č. 7,Veľké Kapušany,Klára,Lakatosová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 7,Vojany,Attila,Lukáč,NÁRODNÁ KOALÍCIA
Košický kraj,Volebný obvod č. 7,Strážske,Patrik,Magdoško,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
Košický kraj,Volebný obvod č. 7,Michalovce,Martin,Magura,STRANA MODERNÉHO SLOVENSKA (SMS)
Košický kraj,Volebný obvod č. 7,Strážske,Peter,Malík,SNS
Košický kraj,Volebný obvod č. 7,Michalovce,Marián,Markovič,ŠKV
Košický kraj,Volebný obvod č. 7,Michalovce,Ján,Mihalečko,SMER-SD
Košický kraj,Volebný obvod č. 7,Poruba pod Vihorlatom,Milan,Michalič,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, NOVA"
